Calendar Year,School Name,State,School Type,ICSEA,ICSEA Percentile,Full Time Equivalent Teaching Staff,Full Time Equivalent Enrolments
2015,Strathcona Baptist Girls' Grammar,VIC,Combined,1189.0,99.0,74.8,722.6
2016,Camberwell Girls Grammar School,VIC,Combined,1189.0,99.0,80.7,708.0
2019,Ashgrove State School,QLD,Primary,1189.0,99.0,45.0,799.0
2015,Indooroopilly State School,QLD,Primary,1189.0,99.0,52.4,897.0
2016,Indooroopilly State School,QLD,Primary,1189.0,99.0,54.6,955.0
2017,All Hallows' School,QLD,Combined,1189.0,99.0,112.7,1544.0
2018,Hollywood Primary School,WA,Primary,1189.0,99.0,16.9,273.8
2018,Nedlands Primary School,WA,Primary,1189.0,99.0,28.6,465.6
2017,Subiaco Primary School,WA,Primary,1189.0,99.0,34.0,609.4
2018,St Andrew's School,SA,Primary,1189.0,99.0,35.6,372.0
2015,Garran Primary School,ACT,Primary,1189.0,99.0,33.9,564.0
2017,Radford College,ACT,Combined,1189.0,99.0,123.3,1593.0
2019,Radford College,ACT,Combined,1189.0,99.0,160.0,1933.0
2020,Radford College,ACT,Combined,1189.0,99.0,149.9,1931.0
2016,Roseville Public School,NSW,Primary,1188.0,99.0,32.7,629.0
2017,Balgowlah Heights Public School,NSW,Primary,1188.0,99.0,36.2,728.0
2020,Beaumont Road Public School,NSW,Primary,1188.0,99.0,20.5,402.0
2019,Girraween High School,NSW,Secondary,1188.0,99.0,54.5,752.3
2015,St Cecilia's Catholic Primary School,NSW,Primary,1188.0,98.0,11.2,206.0
2017,Emanuel School,NSW,Combined,1188.0,99.0,78.9,806.0
2020,Merri Creek Primary School,VIC,Primary,1188.0,99.0,25.9,439.0
2018,Alphington Primary School,VIC,Primary,1188.0,99.0,27.0,428.0
2015,Hartwell Primary School,VIC,Primary,1188.0,98.0,36.6,653.6
2017,Westgarth Primary School,VIC,Primary,1188.0,99.0,39.2,646.2
2016,St Kevin's College,VIC,Combined,1188.0,99.0,172.3,1981.5
2016,Methodist Ladies' College,VIC,Combined,1188.0,99.0,218.4,2025.4
2017,Fintona Girls' School,VIC,Combined,1188.0,99.0,47.7,456.0
2016,Lauriston Girls' School,VIC,Combined,1188.0,99.0,100.5,879.2
2015,Fig Tree Pocket State School,QLD,Primary,1188.0,98.0,28.7,474.0
2017,Ashgrove State School,QLD,Primary,1188.0,99.0,47.8,787.0
2018,Ashgrove State School,QLD,Primary,1188.0,99.0,49.1,785.0
2017,Chapel Hill State School,QLD,Primary,1188.0,99.0,43.6,726.0
2017,St Columba's Primary School,QLD,Primary,1188.0,99.0,32.8,608.0
2015,St Joseph's School,QLD,Primary,1188.0,98.0,22.6,394.0
2015,All Hallows' School,QLD,Combined,1188.0,98.0,111.0,1558.0
2017,Blue Gum Montessori School,WA,Primary,1188.0,99.0,17.3,149.0
2015,St Andrew's School,SA,Primary,1188.0,98.0,40.1,400.0
2017,Glenmore Road Public School,NSW,Primary,1187.0,98.0,17.8,354.0
2018,Beecroft Public School,NSW,Primary,1187.0,99.0,44.5,863.0
2017,Lindfield East Public School,NSW,Primary,1187.0,99.0,37.7,735.0
2019,Pymble Public School,NSW,Primary,1187.0,99.0,33.9,643.0
2017,St Ives North Public School,NSW,Primary,1187.0,98.0,46.6,884.0
2020,Girraween High School,NSW,Secondary,1187.0,99.0,54.6,754.7
2018,St Thomas' Catholic Primary School,NSW,Primary,1187.0,99.0,16.7,335.0
2019,Loreto Kirribilli,NSW,Combined,1187.0,99.0,103.2,1103.8
2020,Loreto Kirribilli,NSW,Combined,1187.0,99.0,108.5,1127.0
2016,Wenona School,NSW,Combined,1187.0,99.0,96.4,1081.0
2017,Ravenswood School for Girls,NSW,Combined,1187.0,99.0,127.0,1119.0
2015,Camberwell Grammar School,VIC,Combined,1187.0,98.0,130.8,1293.0
2017,Erasmus Primary School,VIC,Primary,1187.0,98.0,10.4,106.0
2016,Ashgrove State School,QLD,Primary,1187.0,99.0,46.3,797.0
2018,St Joseph's School,QLD,Primary,1187.0,99.0,24.3,374.0
2019,Somerville House,QLD,Combined,1187.0,99.0,111.1,1242.7
2020,Somerville House,QLD,Combined,1187.0,99.0,117.4,1316.0
2016,St Peters Lutheran College,QLD,Combined,1187.0,99.0,172.2,1976.5
2015,Methodist Ladies' College,WA,Combined,1187.0,98.0,121.0,1124.0
2020,Chrysalis Montessori School,WA,Primary,1187.0,99.0,7.7,101.0
2016,Glenmore Road Public School,NSW,Primary,1186.0,99.0,18.7,349.0
2016,Sydney Boys High School,NSW,Secondary,1186.0,99.0,78.2,1197.5
2018,Sydney Boys High School,NSW,Secondary,1186.0,99.0,78.6,1202.1
2017,Fort Street High School,NSW,Secondary,1186.0,98.0,65.1,923.5
2015,Artarmon Public School,NSW,Primary,1186.0,98.0,54.0,1085.0
2016,Lindfield Public School,NSW,Primary,1186.0,99.0,38.0,771.0
2017,Holy Family Catholic Primary School,NSW,Primary,1186.0,98.0,15.6,288.0
2020,St Philip Neri Catholic Primary School,NSW,Primary,1186.0,99.0,9.7,150.0
2017,Blessed Sacrament Catholic Primary School,NSW,Primary,1186.0,98.0,10.5,140.0
2017,Loreto Kirribilli,NSW,Combined,1186.0,98.0,103.2,1095.8
2017,Barker College,NSW,Combined,1186.0,98.0,216.7,2103.0
2015,Clifton Hill Primary School,VIC,Primary,1186.0,98.0,43.8,684.0
2016,Clifton Hill Primary School,VIC,Primary,1186.0,99.0,53.2,736.0
2019,Clifton Hill Primary School,VIC,Primary,1186.0,99.0,48.3,756.6
2016,Kilvington Grammar School,VIC,Combined,1186.0,99.0,70.5,672.0
2018,Camberwell Girls Grammar School,VIC,Combined,1186.0,99.0,80.0,721.0
2017,Indooroopilly State School,QLD,Primary,1186.0,98.0,59.6,989.0
2016,Chapel Hill State School,QLD,Primary,1186.0,99.0,43.1,695.0
2015,St Columba's Primary School,QLD,Primary,1186.0,98.0,33.5,594.4
2015,Somerville House,QLD,Combined,1186.0,98.0,106.7,1305.4
2016,Hollywood Primary School,WA,Primary,1186.0,99.0,16.0,257.6
2018,Rosalie Primary School,WA,Primary,1186.0,99.0,30.2,543.2
2019,Dara School,SA,Primary,1186.0,99.0,4.6,35.0
2020,Dara School,SA,Combined,1186.0,99.0,5.2,40.0
2017,Reddam House,NSW,Combined,1185.0,98.0,92.3,1112.0
2016,Beecroft Public School,NSW,Primary,1185.0,99.0,40.0,817.0
2015,Neutral Bay Public School,NSW,Primary,1185.0,98.0,44.5,964.0
2018,Northbridge Public School,NSW,Primary,1185.0,99.0,27.8,534.0
2015,Beauty Point Public School,NSW,Primary,1185.0,98.0,16.6,303.0
2017,Our Lady of Perpetual Succour Catholic Primary School,NSW,Primary,1185.0,98.0,9.5,158.0
2019,Our Lady of Perpetual Succour Catholic Primary School,NSW,Primary,1185.0,99.0,8.6,128.0
2017,Monte Sant' Angelo Mercy College,NSW,Secondary,1185.0,98.0,116.5,1160.0
2015,SHORE - Sydney Church of England Grammar School,NSW,Combined,1185.0,98.0,182.2,1575.0
2017,Northcross Christian School,NSW,Primary,1185.0,98.0,22.6,341.0
2020,Emanuel School,NSW,Combined,1185.0,99.0,84.2,835.0
2020,Clifton Hill Primary School,VIC,Primary,1185.0,99.0,48.3,758.0
2017,Malvern Primary School,VIC,Primary,1185.0,98.0,38.6,697.0
2015,Auburn Primary School,VIC,Primary,1185.0,98.0,29.2,482.2
2016,Merri Creek Primary School,VIC,Primary,1185.0,98.0,25.8,422.6
2020,Canterbury Primary School,VIC,Primary,1185.0,99.0,41.3,650.0
2017,Alphington Primary School,VIC,Primary,1185.0,98.0,25.8,427.4
2016,St Cecilia's School,VIC,Primary,1185.0,99.0,16.8,248.0
2015,St Kevin's College,VIC,Combined,1185.0,98.0,167.1,1972.0
2018,St Kevin's College,VIC,Combined,1185.0,99.0,191.1,2065.0
2019,Ruyton Girls' School,VIC,Combined,1185.0,99.0,90.1,879.0
2020,Ruyton Girls' School,VIC,Combined,1185.0,99.0,93.8,885.0
2016,Trinity Grammar School Kew,VIC,Combined,1185.0,98.0,133.5,1367.0
2016,Carey Baptist Grammar School,VIC,Combined,1185.0,99.0,284.0,2159.0
2018,Camberwell Grammar School,VIC,Combined,1185.0,99.0,128.4,1296.0
2018,Erasmus Primary School,VIC,Primary,1185.0,99.0,11.4,123.0
2020,Ashgrove State School,QLD,Primary,1185.0,99.0,46.1,805.0
2018,Chapel Hill State School,QLD,Primary,1185.0,99.0,43.3,744.0
2015,St Joseph's College,QLD,Combined,1185.0,98.0,119.9,1485.0
2016,All Hallows' School,QLD,Combined,1185.0,99.0,110.4,1542.0
2016,Somerville House,QLD,Combined,1185.0,99.0,111.9,1362.0
2016,North Cottesloe Primary School,WA,Primary,1185.0,99.0,23.3,381.0
2016,Floreat Park Primary School,WA,Primary,1185.0,99.0,30.4,554.8
2018,Kapinara Primary School,WA,Primary,1185.0,99.0,20.6,362.8
2020,Rosalie Primary School,WA,Primary,1185.0,99.0,30.5,549.0
2016,Loreto Nedlands,WA,Primary,1185.0,99.0,12.8,185.0
2016,Pembroke School,SA,Combined,1185.0,99.0,147.9,1552.0
2017,Balmain Public School,NSW,Primary,1184.0,98.0,18.0,346.0
2019,Sydney Boys High School,NSW,Secondary,1184.0,99.0,79.0,1204.3
2018,Fort Street High School,NSW,Secondary,1184.0,99.0,63.2,907.8
2019,Fort Street High School,NSW,Secondary,1184.0,99.0,63.0,907.2
2015,Cammeray Public School,NSW,Primary,1184.0,98.0,44.5,924.0
2020,Cammeray Public School,NSW,Primary,1184.0,99.0,43.1,860.0
2015,Greenwich Public School,NSW,Primary,1184.0,98.0,24.6,496.0
2015,Lindfield Public School,NSW,Primary,1184.0,98.0,36.1,723.0
2018,Pymble Public School,NSW,Primary,1184.0,99.0,32.6,622.0
2018,Beaumont Road Public School,NSW,Primary,1184.0,99.0,20.4,400.0
2017,Gordon East Public School,NSW,Primary,1184.0,98.0,17.0,335.0
2017,Girraween High School,NSW,Secondary,1184.0,98.0,54.6,756.7
2017,St Cecilia's Catholic Primary School,NSW,Primary,1184.0,98.0,15.1,263.0
2019,Sacred Heart Catholic Primary School,NSW,Primary,1184.0,99.0,14.9,293.0
2015,St Michael's Catholic Primary School,NSW,Primary,1184.0,98.0,25.5,543.0
2018,Pymble Ladies' College,NSW,Combined,1184.0,99.0,202.4,2202.6
2018,MLC School,NSW,Combined,1184.0,99.0,136.7,1190.0
2018,Clifton Hill Primary School,VIC,Primary,1184.0,99.0,46.5,760.0
2018,Gruyere Primary School,VIC,Primary,1184.0,99.0,4.6,27.2
2019,Canterbury Primary School,VIC,Primary,1184.0,99.0,38.5,631.0
2016,Melbourne Grammar School,VIC,Combined,1184.0,98.0,187.0,1797.0
2018,Trinity Grammar School Kew,VIC,Combined,1184.0,99.0,142.8,1443.0
2015,Melbourne Girls Grammar,VIC,Combined,1184.0,98.0,102.9,913.0
2015,Graceville State School,QLD,Primary,1184.0,98.0,43.1,752.1
2019,St Columba's Primary School,QLD,Primary,1184.0,99.0,34.0,581.0
2017,St Joseph's College,QLD,Combined,1184.0,98.0,121.1,1577.0
2018,Somerville House,QLD,Combined,1184.0,99.0,117.0,1316.5
2019,Floreat Park Primary School,WA,Primary,1184.0,99.0,29.7,591.0
2020,Floreat Park Primary School,WA,Primary,1184.0,99.0,32.3,588.6
2019,Kapinara Primary School,WA,Primary,1184.0,99.0,20.4,361.4
2017,The Beehive Montessori School,WA,Combined,1184.0,98.0,14.1,181.0
2020,The Beehive Montessori School,WA,Combined,1184.0,99.0,13.4,178.0
2016,St Andrew's School,SA,Primary,1184.0,98.0,36.2,357.0
2016,Garran Primary School,ACT,Primary,1184.0,98.0,33.0,561.4
2018,Radford College,ACT,Combined,1184.0,99.0,129.1,1658.0
2015,Cameragal Montessori School,NSW,Primary,1183.0,98.0,4.9,36.0
2018,Woollahra Public School,NSW,Primary,1183.0,99.0,39.9,770.0
2020,Sydney Boys High School,NSW,Secondary,1183.0,99.0,78.6,1204.7
2016,Fort Street High School,NSW,Secondary,1183.0,98.0,65.1,938.1
2020,Fort Street High School,NSW,Secondary,1183.0,99.0,63.7,917.6
2019,Cammeray Public School,NSW,Primary,1183.0,99.0,45.3,888.0
2020,Roseville Public School,NSW,Primary,1183.0,99.0,35.4,659.0
2016,Balgowlah Heights Public School,NSW,Primary,1183.0,98.0,35.6,736.0
2015,Girraween High School,NSW,Secondary,1183.0,98.0,54.6,758.7
2019,Emanuel School,NSW,Combined,1183.0,99.0,83.2,829.0
2016,Cranbrook School,NSW,Combined,1183.0,98.0,143.0,1415.0
2020,Cranbrook School,NSW,Combined,1183.0,99.0,151.9,1541.0
2018,Merri Creek Primary School,VIC,Primary,1183.0,99.0,25.0,435.6
2016,Deepdene Primary School,VIC,Primary,1183.0,98.0,26.8,441.0
2015,Auburn South Primary School,VIC,Primary,1183.0,98.0,38.2,672.0
2018,MacRobertson Girls High School,VIC,Secondary,1183.0,99.0,70.7,953.4
2016,St Joseph's School,VIC,Primary,1183.0,98.0,23.5,403.0
2017,Sacred Heart School,VIC,Primary,1183.0,98.0,19.1,275.6
2016,Our Lady of Good Counsel School,VIC,Primary,1183.0,98.0,17.3,250.0
2017,St Kevin's College,VIC,Combined,1183.0,98.0,182.2,2037.0
2018,Methodist Ladies' College,VIC,Combined,1183.0,99.0,215.8,2012.4
2015,Firbank Grammar School,VIC,Combined,1183.0,98.0,121.0,1109.0
2016,St Leonard's College,VIC,Combined,1183.0,98.0,155.1,1404.0
2017,Carey Baptist Grammar School,VIC,Combined,1183.0,98.0,239.8,2247.4
2018,Huntingtower School,VIC,Combined,1183.0,99.0,72.8,697.0
2017,Fig Tree Pocket State School,QLD,Primary,1183.0,98.0,30.4,477.0
2019,St Ignatius School,QLD,Primary,1183.0,99.0,15.5,249.0
2018,St Peters Lutheran College,QLD,Combined,1183.0,99.0,178.1,1986.9
2015,North Cottesloe Primary School,WA,Primary,1183.0,98.0,22.0,377.5
2019,Nedlands Primary School,WA,Primary,1183.0,99.0,28.4,504.6
2017,St Thomas' Primary School,WA,Primary,1183.0,98.0,12.8,190.0
2019,Quintilian School,WA,Primary,1183.0,99.0,16.3,188.0
2020,Quintilian School,WA,Primary,1183.0,99.0,16.9,178.0
2015,Reddam House,NSW,Combined,1182.0,98.0,80.2,919.0
2016,Reddam House,NSW,Combined,1182.0,98.0,86.8,1009.0
2019,Beecroft Public School,NSW,Primary,1182.0,99.0,46.5,890.0
2016,Greenwich Public School,NSW,Primary,1182.0,98.0,24.8,495.0
2018,Greenwich Public School,NSW,Primary,1182.0,99.0,24.5,490.0
2016,Neutral Bay Public School,NSW,Primary,1182.0,98.0,46.8,986.0
2019,Roseville Public School,NSW,Primary,1182.0,99.0,35.2,638.0
2018,Gordon East Public School,NSW,Primary,1182.0,99.0,16.8,326.0
2019,Matthew Pearce Public School,NSW,Primary,1182.0,99.0,74.4,1446.0
2020,Matthew Pearce Public School,NSW,Primary,1182.0,99.0,72.3,1382.0
2016,Sacred Heart Catholic Primary School,NSW,Primary,1182.0,98.0,16.1,287.0
2020,Queenwood,NSW,Combined,1182.0,99.0,104.8,884.0
2019,Pymble Ladies' College,NSW,Combined,1182.0,99.0,206.4,2272.6
2020,Pymble Ladies' College,NSW,Combined,1182.0,99.0,224.6,2250.8
2018,Claremont College,NSW,Primary,1182.0,99.0,27.8,377.0
2016,SHORE - Sydney Church of England Grammar School,NSW,Combined,1182.0,98.0,176.0,1601.0
2017,SHORE - Sydney Church of England Grammar School,NSW,Combined,1182.0,98.0,162.0,1615.0
2018,SHORE - Sydney Church of England Grammar School,NSW,Combined,1182.0,99.0,171.8,1620.0
2015,International Grammar School,NSW,Combined,1182.0,98.0,99.5,1098.0
2018,Emanuel School,NSW,Combined,1182.0,99.0,81.4,827.0
2016,Hartwell Primary School,VIC,Primary,1182.0,98.0,40.4,682.2
2017,Melbourne Grammar School,VIC,Combined,1182.0,98.0,190.6,1794.0
2016,Ruyton Girls' School,VIC,Combined,1182.0,98.0,88.2,820.0
2017,Trinity Grammar School Kew,VIC,Combined,1182.0,98.0,138.6,1381.0
2019,Trinity Grammar School Kew,VIC,Combined,1182.0,99.0,151.0,1480.0
2020,Trinity Grammar School Kew,VIC,Combined,1182.0,99.0,144.3,1478.0
2018,Carey Baptist Grammar School,VIC,Combined,1182.0,99.0,243.8,2344.0
2018,Indooroopilly State School,QLD,Primary,1182.0,99.0,67.6,1137.0
2017,Graceville State School,QLD,Primary,1182.0,98.0,44.4,761.0
2018,All Hallows' School,QLD,Combined,1182.0,99.0,112.5,1557.0
2019,All Hallows' School,QLD,Combined,1182.0,99.0,115.2,1562.0
2020,St Aidan's Anglican Girls School,QLD,Combined,1182.0,99.0,69.8,885.0
2020,Kapinara Primary School,WA,Primary,1182.0,99.0,20.1,371.6
2016,Subiaco Primary School,WA,Primary,1182.0,98.0,33.7,576.4
2016,Quintilian School,WA,Primary,1182.0,98.0,18.8,181.0
2019,The Beehive Montessori School,WA,Combined,1182.0,99.0,13.8,172.0
2019,International School of Western Australia,WA,Combined,1182.0,99.0,40.9,306.7
2015,Blue Gum Montessori School,WA,Primary,1182.0,98.0,10.8,103.0
2019,Blue Gum Montessori School,WA,Primary,1182.0,99.0,22.0,204.0
2020,Blue Gum Montessori School,WA,Primary,1182.0,99.0,21.9,232.0
2018,Pembroke School,SA,Combined,1182.0,99.0,150.6,1585.0
2016,St Ives North Public School,NSW,Primary,1181.0,98.0,45.4,903.0
2017,St Francis of Assisi Regional Catholic Primary School,NSW,Primary,1181.0,98.0,13.1,206.0
2015,Loreto Kirribilli,NSW,Combined,1181.0,98.0,99.1,1076.2
2016,Meriden School,NSW,Combined,1181.0,98.0,116.8,1012.0
2019,Cranbrook School,NSW,Combined,1181.0,99.0,149.8,1482.0
2015,Malvern Primary School,VIC,Primary,1181.0,98.0,39.4,696.0
2018,Canterbury Primary School,VIC,Primary,1181.0,99.0,37.4,590.0
2018,Westgarth Primary School,VIC,Primary,1181.0,99.0,41.4,653.2
2018,St Joseph's School,VIC,Primary,1181.0,99.0,25.0,421.2
2020,St Joseph's School,VIC,Primary,1181.0,99.0,25.0,420.6
2015,Sacre Coeur,VIC,Combined,1181.0,98.0,81.2,726.0
2018,Sacred Heart School,VIC,Primary,1181.0,99.0,18.0,269.2
2018,Ruyton Girls' School,VIC,Combined,1181.0,99.0,95.9,858.0
2015,Carey Baptist Grammar School,VIC,Combined,1181.0,98.0,239.8,2171.3
2017,Mount Scopus Memorial College,VIC,Combined,1181.0,98.0,116.9,1283.0
2016,Fig Tree Pocket State School,QLD,Primary,1181.0,98.0,29.4,474.0
2020,Bardon State School,QLD,Primary,1181.0,99.0,21.2,327.0
2018,St Ignatius School,QLD,Primary,1181.0,99.0,16.0,260.0
2018,St Joseph's College,QLD,Combined,1181.0,99.0,124.5,1629.0
2018,North Cottesloe Primary School,WA,Primary,1181.0,99.0,21.9,374.4
2019,North Cottesloe Primary School,WA,Primary,1181.0,99.0,18.5,345.0
2019,Rosalie Primary School,WA,Primary,1181.0,99.0,29.4,537.4
2016,St Thomas' Primary School,WA,Primary,1181.0,98.0,11.6,194.0
2019,Farmhouse Montessori School,NSW,Combined,1180.0,99.0,5.4,44.0
2020,Farmhouse Montessori School,NSW,Combined,1180.0,99.0,5.2,57.0
2017,Sydney Boys High School,NSW,Secondary,1180.0,98.0,78.6,1200.2
2016,Artarmon Public School,NSW,Primary,1180.0,98.0,55.7,1125.0
2017,Artarmon Public School,NSW,Primary,1180.0,98.0,59.2,1173.0
2020,Beecroft Public School,NSW,Primary,1180.0,99.0,47.9,896.0
2018,Balgowlah Heights Public School,NSW,Primary,1180.0,98.0,35.8,704.0
2016,Pymble Public School,NSW,Primary,1180.0,98.0,32.3,657.0
2018,St Ives North Public School,NSW,Primary,1180.0,98.0,49.1,917.0
2016,Girraween High School,NSW,Secondary,1180.0,98.0,54.5,760.3
2017,St John the Baptist Catholic Primary School,NSW,Primary,1180.0,98.0,15.4,287.0
2018,Sacred Heart Catholic Primary School,NSW,Primary,1180.0,98.0,15.6,290.0
2017,St Brendan's Catholic Primary School,NSW,Primary,1180.0,98.0,10.5,171.0
2017,Holy Cross Catholic Primary School,NSW,Primary,1180.0,98.0,14.2,269.0
2019,Malvern Primary School,VIC,Primary,1180.0,99.0,45.0,652.0
2018,Deepdene Primary School,VIC,Primary,1180.0,98.0,26.6,450.0
2017,Hartwell Primary School,VIC,Primary,1180.0,98.0,43.7,710.0
2015,Westgarth Primary School,VIC,Primary,1180.0,98.0,35.2,592.0
2016,Auburn South Primary School,VIC,Primary,1180.0,98.0,41.0,698.0
2015,MacRobertson Girls High School,VIC,Secondary,1180.0,98.0,69.6,958.0
2015,St Cecilia's School,VIC,Primary,1180.0,98.0,15.6,224.0
2018,Melbourne Grammar School,VIC,Combined,1180.0,98.0,188.9,1799.0
2016,Melbourne Girls Grammar,VIC,Combined,1180.0,98.0,106.3,933.0
2017,Bardon State School,QLD,Primary,1180.0,98.0,19.5,316.0
2018,Bardon State School,QLD,Primary,1180.0,98.0,20.5,316.0
2019,Chapel Hill State School,QLD,Primary,1180.0,99.0,48.6,788.0
2020,Chapel Hill State School,QLD,Primary,1180.0,99.0,49.9,800.2
2018,St Columba's Primary School,QLD,Primary,1180.0,98.0,34.0,593.0
2020,St Columba's Primary School,QLD,Primary,1180.0,99.0,35.4,598.0
2019,St Joseph's College,QLD,Combined,1180.0,99.0,128.6,1657.0
2020,All Hallows' School,QLD,Combined,1180.0,99.0,120.5,1593.0
2016,St Aidan's Anglican Girls School,QLD,Combined,1180.0,98.0,61.1,722.8
2017,Cannon Hill Anglican College,QLD,Combined,1180.0,98.0,89.7,1181.0
2020,Cannon Hill Anglican College,QLD,Combined,1180.0,99.0,93.7,1314.0
2020,North Cottesloe Primary School,WA,Primary,1180.0,99.0,21.1,377.0
2018,Floreat Park Primary School,WA,Primary,1180.0,98.0,32.1,595.8
2019,Christ Church Grammar School,WA,Combined,1180.0,99.0,156.3,1646.0
2020,Christ Church Grammar School,WA,Combined,1180.0,99.0,158.9,1654.0
2015,Hale School,WA,Combined,1180.0,98.0,151.6,1495.0
2018,International Chinese School,NSW,Primary,1180.0,99.0,3.4,33.0
2017,Knox Grammar School,NSW,Combined,1179.0,98.0,263.0,2890.0
2019,Cameragal Montessori School,NSW,Combined,1179.0,99.0,4.9,44.0
2015,Balmain Public School,NSW,Primary,1179.0,98.0,16.8,304.0
2016,Cammeray Public School,NSW,Primary,1179.0,98.0,45.8,956.0
2017,Neutral Bay Public School,NSW,Primary,1179.0,98.0,48.6,980.0
2018,Roseville Public School,NSW,Primary,1179.0,98.0,33.4,646.0
2017,Lane Cove West Public School,NSW,Primary,1179.0,98.0,29.4,588.0
2017,Matthew Pearce Public School,NSW,Primary,1179.0,98.0,70.5,1404.0
2020,Sacred Heart Catholic Primary School,NSW,Primary,1179.0,99.0,14.5,281.0
2016,Our Lady of Perpetual Succour Catholic Primary School,NSW,Primary,1179.0,98.0,9.7,155.0
2019,St Michael's Catholic Primary School,NSW,Primary,1179.0,98.0,25.7,522.0
2016,Loreto Kirribilli,NSW,Combined,1179.0,98.0,100.9,1079.0
2018,Barker College,NSW,Combined,1179.0,98.0,213.6,2149.0
2018,Ravenswood School for Girls,NSW,Combined,1179.0,98.0,144.8,1214.0
2015,Cranbrook School,NSW,Combined,1179.0,98.0,140.9,1419.0
2020,Inner Sydney Montessori School,NSW,Combined,1179.0,98.0,19.5,164.0
2017,St Catherine's School,NSW,Combined,1179.0,98.0,110.8,1039.0
2018,Balwyn Primary School,VIC,Primary,1179.0,98.0,37.0,550.0
2015,Glen Iris Primary School,VIC,Primary,1179.0,98.0,25.2,429.0
2017,Kew East Primary School,VIC,Primary,1179.0,98.0,28.1,469.6
2017,Hampton Primary School,VIC,Primary,1179.0,98.0,43.0,731.0
2015,Melbourne High School,VIC,Secondary,1179.0,98.0,96.0,1368.2
2019,St Joseph's School,VIC,Primary,1179.0,99.0,26.2,418.0
2016,Sacre Coeur,VIC,Combined,1179.0,98.0,79.6,731.0
2017,Sacre Coeur,VIC,Combined,1179.0,98.0,83.6,720.0
2015,St James' School,VIC,Primary,1179.0,98.0,16.0,246.0
2015,Kilvington Grammar School,VIC,Combined,1179.0,98.0,62.6,605.0
2019,Haileybury College,VIC,Combined,1179.0,99.0,433.6,4054.0
2020,Haileybury College,VIC,Combined,1179.0,99.0,437.0,4206.0
2015,St Andrews Christian College,VIC,Combined,1179.0,98.0,40.0,538.0
2019,Indooroopilly State School,QLD,Primary,1179.0,99.0,68.7,1230.0
